case_id,article_id,relation,assertion_status,head_kind,head_start,head_end,head_cui,head_entity_type,head_text,tail_start,tail_end,tail_cui,tail_entity_type,tail_text,trigger_text,trigger_start,trigger_end,trigger_category,sent_start,sent_end,token_gap,same_clause,score,rule_path
PMC6354154_01,PMC6354154,LOCATED_IN,affirmed,Concept,610,625,C0041618,Exam,ultrasonography,659,665,C0042149,BodyPart,uterus,performed,630,639,TREAT,595,776,5,True,3.627,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6354154_01,PMC6354154,LOCATED_IN,affirmed,Concept,610,625,C0041618,Exam,ultrasonography,670,677,C0029939,BodyPart,ovaries,performed,630,639,TREAT,595,776,7,False,5.627,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior|pair.coordinate
PMC6354154_01,PMC6354154,HAS_FINDING,negated,Person,,,,Person,,859,879,C0455458,Finding,past medical history,had,843,846,PRESENT,815,914,8,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6354154_01,PMC6354154,REVEALED_BY,affirmed,Person,,,,Person,,938,960,C1880304,Exam,diagnostic laparoscopy,proposed for,923,935,,915,982,5,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6354154_01,PMC6354154,LOCATED_IN,affirmed,Concept,1131,1136,C0152054,Treatment,touch,1158,1169,C0227873,BodyPart,right ovary,observed in,1142,1153,REVEAL,983,1170,4,False,1.454,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC6354154_01,PMC6354154,HAS_DIAGNOSIS,negated,Person,,,,Person,,1202,1209,C3203359,Diagnosis,rupture,removed,1185,1192,TREAT,1171,1244,5,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6354154_01,PMC6354154,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,1394,1399,C0027651,Diagnosis,tumor,yellow-colored,1379,1393,,1353,1487,5,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6354154_01,PMC6354154,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,1562,1567,C0027651,Diagnosis,tumor,occupied by,1548,1559,,1488,1706,10,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6354154_01,PMC6354154,HAS_FINDING,affirmed,Person,,,,Person,,1568,1574,C0221198,Finding,lesion,occupied by,1548,1559,,1488,1706,11,False,3.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC6354154_01,PMC6354154,COORDINATE_WITH,affirmed,Concept,1562,1567,C0027651,Diagnosis,tumor,1568,1574,C0221198,Finding,lesion,,,,,1488,1706,0,True,3.6,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC6354154_01,PMC6354154,HAS_DIAGNOSIS,hedged,Person,,,,Person,,1906,1924,C0334412,Diagnosis,steroid cell tumor,consistent with,1882,1897,DIAGNOSE,1862,1929,6,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6354154_01,PMC6354154,HAS_DIAGNOSIS,negated,Person,,,,Person,,2104,2114,C2825055,Diagnosis,recurrence,had,2085,2088,PRESENT,2067,2173,8,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6354154_01,PMC6354154,TREATED_WITH,affirmed,Person,,,,Person,,2194,2216,C0015915,Treatment,in vitro fertilization,proposed to,2182,2193,,2174,2328,4,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6354154_01,PMC6354154,COORDINATE_WITH,affirmed,Concept,2240,2252,C0018061,Treatment,gonadotropin,2253,2260,C0087111,Treatment,therapy,,,,,2174,2328,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC6949661_01,PMC6949661,HAS_SYMPTOM,negated,Concept,139,159,C0042024,Diagnosis,urinary incontinence,186,197,C4048158,Symptom,convulsions,witnessed,176,185,,0,198,4,False,1.307,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC6949661_01,PMC6949661,COORDINATE_WITH,affirmed,Concept,114,119,C0012833,Symptom,dizzy,124,132,C0683369,Finding,confused,,,,,0,198,1,False,1.0,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.coordinate
PMC6949661_01,PMC6949661,COORDINATE_WITH,affirmed,Concept,124,132,C0683369,Finding,confused,139,159,C0042024,Diagnosis,urinary incontinence,,,,,0,198,1,False,1.9,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6949661_01,PMC6949661,COORDINATE_WITH,affirmed,Concept,222,227,C0015967,Symptom,fever,229,237,C0018681,Symptom,headache,,,,,199,309,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6949661_01,PMC6949661,COORDINATE_WITH,affirmed,Concept,229,237,C0018681,Symptom,headache,239,249,C0008031,Symptom,chest pain,,,,,199,309,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6949661_01,PMC6949661,COORDINATE_WITH,affirmed,Concept,239,249,C0008031,Symptom,chest pain,251,270,C0013404,Symptom,shortness of breath,,,,,199,309,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6949661_01,PMC6949661,COORDINATE_WITH,affirmed,Concept,251,270,C0013404,Symptom,shortness of breath,275,287,C0030252,Finding,palpitations,,,,,199,309,1,False,1.0,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.coordinate
PMC6949661_01,PMC6949661,COORDINATE_WITH,affirmed,Concept,275,287,C0030252,Finding,palpitations,292,308,C0018799,Diagnosis,cardiac diseases,,,,,199,309,1,False,1.9,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6949661_01,PMC6949661,REVEALED_BY,affirmed,Concept,667,670,C1623258,Exam,ECG,678,706,C0149721,Diagnosis,left ventricular hypertrophy,showed,671,677,REVEAL,604,732,1,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,REVEALED_BY,affirmed,Concept,667,670,C1623258,Exam,ECG,711,731,C1997354,Finding,early repolarization,showed,671,677,REVEAL,604,732,5,False,7.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC6949661_01,PMC6949661,LOCATED_IN,affirmed,Concept,625,633,C0040405,Exam,CT) scan,641,645,C0018670,BodyPart,head,,,,,604,732,2,True,1.4,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,COORDINATE_WITH,affirmed,Concept,678,706,C0149721,Diagnosis,left ventricular hypertrophy,711,731,C1997354,Finding,early repolarization,,,,,604,732,1,False,1.8,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC6949661_01,PMC6949661,REVEALED_BY,historical,Person,,,,Person,,897,903,C0025222,Finding,melena,revealed,835,843,REVEAL,819,1075,14,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC6949661_01,PMC6949661,HAS_FINDING,affirmed,Person,,,,Person,,1121,1132,C0039231,Finding,tachycardia,developed,1111,1120,PRESENT,1076,1179,8,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6949661_01,PMC6949661,HAS_FINDING,affirmed,Person,,,,Person,,1268,1280,C0232693,Finding,bowel sounds,appreciated,1252,1263,,1237,1293,5,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6949661_01,PMC6949661,TREATED_WITH,affirmed,Person,,,,Person,,1426,1430,C0041942,Treatment,urea,showed,1370,1376,REVEAL,1351,1438,14,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC6949661_01,PMC6949661,HAS_FINDING,affirmed,Concept,1477,1499,C0358591,Treatment,proton pump inhibitors,1515,1522,C5453073,Finding,2 units,transfused,1504,1514,TREAT,1439,1589,2,False,2.027,score.trigger_weight|pair.dist_1_3|pair.cross_clause
PMC6949661_01,PMC6949661,TREATED_WITH,affirmed,Concept,1515,1522,C5453073,Finding,2 units,1526,1548,C2316467,Treatment,packed red blood cells,,,,,1439,1589,1,True,1.26,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,LOCATED_IN,affirmed,Concept,1590,1621,C0079304,Exam,Esophagogastroduodenoscopy (EGD,1677,1685,C0013303,BodyPart,duodenum,showed,1623,1629,REVEAL,1590,1727,10,True,3.627,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,HAS_DIAGNOSIS,negated,Concept,1677,1685,C0013303,BodyPart,duodenum,1701,1709,C0019080,Diagnosis,bleeding,,,,,1590,1727,3,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC6949661_01,PMC6949661,LOCATED_IN,affirmed,Concept,1760,1771,C0399619,Exam,enteroscopy,1824,1831,C0034196,BodyPart,pylorus,showed,1772,1778,REVEAL,1728,1863,9,True,3.627,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,HAS_DIAGNOSIS,affirmed,Concept,1824,1831,C0034196,BodyPart,pylorus,1843,1851,C0019080,Diagnosis,bleeding,,,,,1728,1863,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC6949661_01,PMC6949661,HAS_FINDING,affirmed,Person,,,,Person,,1881,1903,C0578150,Finding,hemodynamically stable,remained,1872,1880,,1864,1968,2,False,2.807,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC6949661_01,PMC6949661,HAS_FINDING,affirmed,Concept,1969,1983,C1536105,Exam,CT angiography,2021,2027,C0449416,Finding,source,done in,1988,1995,,1969,2182,8,True,3.314,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,REVEALED_BY,negated,Concept,2059,2076,C6024877,Treatment,coil embolization,2109,2114,C0005874,Symptom,blush,reveal,2093,2099,REVEAL,1969,2182,6,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause
PMC6949661_01,PMC6949661,HAS_DIAGNOSIS,affirmed,Concept,2021,2027,C0449416,Finding,source,2031,2039,C0019080,Diagnosis,bleeding,,,,,1969,2182,1,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,LOCATED_IN,negated,Concept,2109,2114,C0005874,Symptom,blush,2124,2135,C0021852,BodyPart,small bowel,,,,,1969,2182,2,True,1.49,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,LOCATED_IN,affirmed,Concept,2143,2161,C0743997,Finding,incidental finding,2175,2181,C0022646,BodyPart,kidney,,,,,1969,2182,2,True,1.43,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,TREATED_WITH,affirmed,Person,,,,Person,,2205,2227,C1880304,Exam,diagnostic laparoscopy,underwent,2195,2204,TREAT,2183,2294,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC6949661_01,PMC6949661,REVEALED_BY,negated,Concept,2205,2227,C1880304,Exam,diagnostic laparoscopy,2250,2261,C1704258,Finding,abnormality,show,2241,2245,REVEAL,2183,2294,5,True,4.227,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,HAS_FINDING,affirmed,Concept,2295,2304,C0014245,Exam,Endoscopy,2345,2351,C0221198,Finding,lesion,carried out to,2309,2323,,2295,2432,7,True,3.489,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,LOCATED_IN,affirmed,Concept,2441,2451,C0023038,Treatment,laparotomy,2498,2511,C6068984,BodyPart,upper jejunum,performed to,2456,2468,TREAT,2433,2512,8,True,3.454,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,LOCATED_IN,affirmed,Concept,2521,2527,C0221198,Finding,lesion,2567,2574,C0022378,BodyPart,jejunum,seen on,2532,2539,,2513,2690,8,True,2.744,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,LOCATED_IN,affirmed,Concept,2755,2761,C5686944,Diagnosis,pushed,2790,2795,C0021853,BodyPart,bowel,,,,,2730,2826,7,True,1.01,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,TREATED_WITH,affirmed,Person,,,,Person,,2935,2942,C0543467,Treatment,surgery,made,2905,2909,,2893,2992,7,False,1.647,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6949661_01,PMC6949661,HAS_DIAGNOSIS,negated,Concept,2935,2942,C0543467,Treatment,surgery,2983,2991,C0019080,Diagnosis,bleeding,develop,2955,2962,PRESENT,2893,2992,7,False,1.407,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC6949661_01,PMC6949661,HAS_FINDING,affirmed,Person,,,,Person,,3030,3037,C3843647,Finding,2 years,seen in,3005,3012,,2993,3070,8,False,1.814,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6949661_01,PMC6949661,TREATED_WITH,affirmed,Concept,3030,3037,C3843647,Finding,2 years,3041,3048,C0543467,Treatment,surgery,,,,,2993,3070,1,True,1.26,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC6949661_01,PMC6949661,REVEALED_BY,affirmed,Person,,,,Person,,3130,3148,C0008519,Diagnosis,heterotopic tissue,showed,3081,3087,REVEAL,3071,3149,8,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC6949661_01,PMC6949661,REVEALED_BY,affirmed,Concept,3216,3223,C0022378,BodyPart,jejunum,3253,3260,C0700124,Finding,dilated,showing,3225,3232,REVEAL,3150,3359,4,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause
PMC6949661_01,PMC6949661,LOCATED_IN,affirmed,Concept,3253,3260,C0700124,Finding,dilated,3261,3266,C1285092,BodyPart,gland,,,,,3150,3359,0,True,1.23,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC7086412_01,PMC7086412,TREATED_WITH,affirmed,Concept,40,44,C0030563,Finding,para,77,85,C0011209,Treatment,Delivery,presented to,50,62,PRESENT,0,144,6,False,1.114,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC7086412_01,PMC7086412,HAS_DIAGNOSIS,historical,Person,,,,Person,,206,218,C0015927,Diagnosis,fetal demise,diagnosed,158,167,DIAGNOSE,145,293,10,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_01,PMC7086412,HAS_FINDING,historical,Concept,206,218,C0015927,Diagnosis,fetal demise,283,292,C0549206,Finding,pregnancy,certified,226,235,,145,293,10,True,3.307,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7086412_01,PMC7086412,TREATED_WITH,affirmed,Person,,,,Person,,469,476,C0017725,Treatment,glucose,noted,428,433,REVEAL,395,644,14,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC7086412_01,PMC7086412,HAS_FINDING,affirmed,Person,,,,Person,,803,811,C0549206,Finding,pregnant,performed,787,796,TREAT,732,897,12,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC7086412_01,PMC7086412,HAS_FINDING,negated,Concept,824,848,C3669205,Treatment,blood glucose monitoring,875,892,C5203192,Finding,weeks gestational,repeated after,857,871,,732,897,5,True,2.494,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC7086412_01,PMC7086412,HAS_DIAGNOSIS,affirmed,Concept,1566,1574,C0011847,Diagnosis,diabetes,1619,1627,C0011847,Diagnosis,Diabetes,based on,1575,1583,,1033,1640,7,True,2.694,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7086412_01,PMC7086412,TREATED_WITH,affirmed,Concept,1301,1320,C0311370,Diagnosis,lupus anticoagulant,1321,1331,C0003241,Treatment,antibodies,,,,,1033,1640,0,True,1.8,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC7086412_01,PMC7086412,COORDINATE_WITH,affirmed,Concept,1393,1417,C0584960,Diagnosis,factor V Leiden mutation,1423,1448,C1260403,Diagnosis,prothrombin gene mutation,,,,,1033,1640,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC7086412_01,PMC7086412,HAS_FINDING,affirmed,Concept,1423,1448,C1260403,Diagnosis,prothrombin gene mutation,1467,1478,C1704258,Finding,abnormality,,,,,1033,1640,5,True,1.0,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7086412_01,PMC7086412,TREATED_WITH,affirmed,Person,,,,Person,,1749,1767,C0259787,Treatment,induction of labor,underwent,1736,1745,TREAT,1724,1870,4,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_01,PMC7086412,TREATED_WITH,affirmed,Concept,1789,1800,C0085174,Treatment,misoprostol,1813,1820,C0733348,Treatment,Pitocin,followed by,1801,1812,,1724,1870,2,True,3.494,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7086412_01,PMC7086412,TREATED_WITH,affirmed,Concept,1789,1800,C0085174,Treatment,misoprostol,1821,1833,C1293122,Treatment,augmentation,followed by,1801,1812,,1724,1870,3,True,5.494,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC7086412_01,PMC7086412,TREATED_WITH,affirmed,Concept,1789,1800,C0085174,Treatment,misoprostol,1838,1869,C1384591,Treatment,artificial rupture of membranes,followed by,1801,1812,,1724,1870,5,False,5.494,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC7086412_01,PMC7086412,COORDINATE_WITH,affirmed,Concept,1813,1820,C0733348,Treatment,Pitocin,1821,1833,C1293122,Treatment,augmentation,,,,,1724,1870,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC7086412_01,PMC7086412,COORDINATE_WITH,affirmed,Concept,1821,1833,C1293122,Treatment,augmentation,1838,1869,C1384591,Treatment,artificial rupture of membranes,,,,,1724,1870,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC7086412_01,PMC7086412,HAS_DIAGNOSIS,affirmed,Concept,1875,1878,C5551868,Finding,met,1892,1904,C0032914,Diagnosis,preeclampsia,,,,,1871,1956,2,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7086412_01,PMC7086412,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,1984,1992,C0012359,Diagnosis,dilation,progressed to,1961,1974,,1957,2036,4,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_01,PMC7086412,LOCATED_IN,affirmed,Person,,,,Person,,2125,2129,C0018670,BodyPart,head,initiated,2049,2058,TREAT,2037,2144,12,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC7086412_01,PMC7086412,LOCATED_IN,affirmed,Person,,,,Person,,2363,2367,C0018670,BodyPart,head,applied,2311,2318,,2298,2368,10,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_01,PMC7086412,LOCATED_IN,affirmed,Concept,2474,2492,C0473306,Treatment,McRoberts maneuver,2498,2508,C1550314,BodyPart,suprapubic,,,,,2474,2547,1,True,1.6,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7086412_01,PMC7086412,LOCATED_IN,affirmed,Concept,2699,2717,C0473306,Treatment,McRoberts maneuver,2723,2733,C1550314,BodyPart,suprapubic,,,,,2699,2816,1,True,1.6,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7086412_01,PMC7086412,TREATED_WITH,negated,Person,,,,Person,,2858,2866,C0011209,Treatment,delivery,repeated in,2842,2853,,2817,2926,7,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_01,PMC7086412,TREATED_WITH,affirmed,Person,,,,Person,,3106,3119,C0017887,Treatment,nitroglycerin,achieved with,3062,3075,,3039,3120,9,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_01,PMC7086412,LOCATED_IN,affirmed,Person,,,,Person,,3147,3155,C0037004,BodyPart,shoulder,allowed,3126,3133,,3121,3298,4,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_01,PMC7086412,TREATED_WITH,affirmed,Concept,3147,3155,C0037004,BodyPart,shoulder,3179,3200,C0473307,Treatment,Wood's Screw maneuver,disimpacted with,3162,3178,,3121,3298,4,True,2.494,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC7086412_01,PMC7086412,CAUSED_BY,affirmed,Concept,3179,3200,C0473307,Treatment,Wood's Screw maneuver,3218,3226,C0011209,Treatment,delivery,resulting in,3201,3213,CAUSE,3121,3298,3,True,3.854,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7086412_02,PMC7086412,TREATED_WITH,affirmed,Concept,27,31,C0030563,Finding,para,65,73,C0011209,Treatment,Delivery,presented to,38,50,PRESENT,0,174,6,False,1.114,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC7086412_02,PMC7086412,HAS_FINDING,affirmed,Concept,113,128,C2053598,Finding,gestational age,136,145,C5441521,Finding,complaint,,,,,0,174,2,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7086412_02,PMC7086412,REVEALED_BY,affirmed,Person,,,,Person,,213,225,C0015927,Diagnosis,fetal demise,found to,183,191,REVEAL,175,226,7,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_02,PMC7086412,HAS_FINDING,affirmed,Concept,330,352,C0017741,Exam,glucose tolerance test,394,411,C5203192,Finding,weeks gestational,,,,,227,503,6,True,1.2,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7086412_02,PMC7086412,HAS_FINDING,affirmed,Person,,,,Person,,664,671,C0015663,Finding,fasting,performed with,649,663,TREAT,609,760,9,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_02,PMC7086412,CAUSED_BY,negated,Concept,777,796,C0271650,Diagnosis,glucose intolerance,822,828,C0087136,Finding,single,made due to,801,812,CAUSE,761,879,6,True,3.169,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7086412_02,PMC7086412,HAS_DIAGNOSIS,negated,Concept,761,773,C0686906,Finding,No diagnosis,777,796,C0271650,Diagnosis,glucose intolerance,,,,,761,879,1,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7086412_02,PMC7086412,HAS_FINDING,affirmed,Person,,,,Person,,937,954,C5203192,Finding,weeks gestational,undergo,899,906,TREAT,880,1012,11,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC7086412_02,PMC7086412,CAUSED_BY,affirmed,Person,,,,Person,,1052,1059,C0015663,Finding,fasting,resulted with,1038,1051,CAUSE,1013,1148,8,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_02,PMC7086412,CAUSED_BY,negated,Concept,1172,1191,C0271650,Diagnosis,glucose intolerance,1217,1223,C0087136,Finding,single,made due to,1196,1207,CAUSE,1149,1239,6,True,3.169,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7086412_02,PMC7086412,HAS_DIAGNOSIS,negated,Concept,1156,1168,C0686906,Finding,no diagnosis,1172,1191,C0271650,Diagnosis,glucose intolerance,,,,,1149,1239,1,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7086412_02,PMC7086412,HAS_DIAGNOSIS,affirmed,Concept,1507,1515,C0011847,Diagnosis,diabetes,1560,1568,C0011847,Diagnosis,Diabetes,based on,1516,1524,,1399,1581,7,True,2.694,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7086412_02,PMC7086412,TREATED_WITH,affirmed,Person,,,,Person,,1607,1625,C0259787,Treatment,induction of labor,underwent,1594,1603,TREAT,1582,1728,4,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_02,PMC7086412,TREATED_WITH,affirmed,Concept,1647,1658,C0085174,Treatment,misoprostol,1671,1678,C0733348,Treatment,Pitocin,followed by,1659,1670,,1582,1728,2,True,3.494,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7086412_02,PMC7086412,TREATED_WITH,affirmed,Concept,1647,1658,C0085174,Treatment,misoprostol,1679,1691,C1293122,Treatment,augmentation,followed by,1659,1670,,1582,1728,3,True,5.494,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC7086412_02,PMC7086412,TREATED_WITH,affirmed,Concept,1647,1658,C0085174,Treatment,misoprostol,1696,1727,C1384591,Treatment,artificial rupture of membranes,followed by,1659,1670,,1582,1728,5,False,5.494,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC7086412_02,PMC7086412,COORDINATE_WITH,affirmed,Concept,1671,1678,C0733348,Treatment,Pitocin,1679,1691,C1293122,Treatment,augmentation,,,,,1582,1728,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC7086412_02,PMC7086412,COORDINATE_WITH,affirmed,Concept,1679,1691,C1293122,Treatment,augmentation,1696,1727,C1384591,Treatment,artificial rupture of membranes,,,,,1582,1728,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC7086412_02,PMC7086412,HAS_DIAGNOSIS,affirmed,Concept,1733,1736,C5551868,Finding,met,1750,1762,C0032914,Diagnosis,preeclampsia,,,,,1729,1814,2,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7086412_02,PMC7086412,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,1842,1850,C0012359,Diagnosis,dilation,progressed to,1819,1832,,1815,1880,4,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_02,PMC7086412,TREATED_WITH,affirmed,Person,,,,Person,,1940,1948,C0011209,Treatment,delivery,initiated,1893,1902,TREAT,1881,1967,8,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_02,PMC7086412,LOCATED_IN,affirmed,Concept,1940,1948,C0011209,Treatment,delivery,1962,1966,C0018670,BodyPart,head,,,,,1881,1967,3,True,1.6,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
